SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
Cargadores para automóvil,,,,
99918047,Samsung,Cargador de Auto con Cable Micro USB Samsung Negro,1,4.990
99916833,Cygnett,Cargador de Auto con cable 30 Pin 1M Cygnett Negro,1,2.990
Cargadores para casa,,,,
99916842,PCF OEM,"Cargador (Adaptador) USB para Auto y Casa con CableRetractil 30 pin para iPhone 4/4S",5,2.990
99926764,Apple,Cargador (Adaptador) de casa 5W para iphone/iPad Sin cable,1,4.990
99939003,Apple,Cargador (Adaptador) de casa 5W para iphone/iPad Sin cable,1,4.990
99917589,Belkin,Cargador (Adaptador) de casa 5W sin cable Negro,1,2.490
99916871,Spektra,Cargador (Adaptador) de pared universal Sin cable,1,2.990
99944879,Samsung,Samsung Cargador Inalámbrico para Auto,2,24.990
Cartuchos de Tinta y Botellas para Impresoras,,,,
99920551,Brother,Botella de Tinta Original Brother BT5001M Magenta,1,2.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99936872,Canon,Botella de Tinta Original Canon GI-10 Cyan,1,7.990
99913205,Epson,Botella de Tinta Original Epson  T673520-AL Cyan Claro,1,5.990
99938644,Epson,Botella de Tinta Original Epson T524120-AL Negro,1,39.990
99938646,Epson,Botella de Tinta Original Epson T524320-AL Magenta,2,9.990
99917308,Epson,Botella de Tinta Original Epson T774120-AL Negro,3,6.990
99917101,Brother,Cartucho de Tinta Original Brother  LC505 Cyan,1,1.990
99917100,Brother,Cartucho de Tinta Original Brother  LC509 Negro,1,1.990
99912446,Brother,Cartucho de Tinta Original Brother  LC60 Amarillo,1,1.990
9993791,Brother,Cartucho de Tinta Original Brother  LC75 Magenta,1,1.990
99921102,Canon,Cartucho de Tinta Original Canon PG-44 Negro,1,1.990
999437,Epson,Cartucho de Tinta Original Epson T073120-AL Negro,1,1.990
999941,Epson,Cartucho de Tinta Original Epson T073420-AL Amarillo,2,1.990
99921517,Epson,Cartucho de Tinta Original Epson T296120-AL Negro,1,1.990
99914233,Epson,"Cartucho de Tinta Original Epson T58464 colores + Papelfotográfico",1,49.990
99912548,HP,Cartucho de Tinta Original HP 662 XL Negro,1,8.990
99921755,Canon,Cassette Papeles+Tintas Selphy KP-108,4,10.990
Cintas (Rotuladoras),,,,
99923136,Brother,"Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800etiquetas (Ancho / Largo)",5,9.989
99923135,Brother,"Cinta blanca-Texto negro DK-2205 62mm / 30,48m (Ancho /Largo)",1,4.990
99929601,Brother,"Cinta blanca-Texto negro DK-2210 29mm/ 30,48 m(Ancho/Largo)",1,2.990
99927246,Brother,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo),3,4.192
99911314,Brother,"Cinta blanca-Texto negro TZe-S251 24mm / 8m (Ancho /Largo)",1,2.990
99926241,Brother,"Cinta fondo blanco-Texto Rojo/Negro DK-2251 62mm / 15,2m(Ancho / Largo)",1,2.990
Combos Teclado / Mouse,,,,
99947570,Trust,Combo Gaming 4-in-1 Trust Ziva Bundle,2,19.990
99947621,HP,Combo HP Teclado y Mouse 650 Wireless Black,1,37.990
99937121,Spektra,Combo Teclado + Mouse  USB Negro KM-500,2,5.990
99938212,Gamdias,Combo Teclado + Mouse + MousePad Ares P2 3-en-1,1,14.989
99936112,HP,Combo Teclado + Mouse HP 160 USB Negro,2,9.989
9993814,Genius,Combo Teclado + Mouse Inalámbrico SlimStar i820,9,6.990
99925616,Spektra,Combo Teclado + Mouse MKC-117 USB Negro,5,4.990
99924358,Gear,"Combo Teclado + Mouse Multimedia MKW-217 WirelessNegro",12,6.990
9996537,Microsoft,Combo Teclado + Mouse Optical Desktop 600 USB,1,8.990
9999845,Genius,Combo Teclado + Mouse SlimStar 8000 / Wireless,13,6.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99915238,Genius,Combo Teclado + Mouse SlimStar 8000ME Wireless,5,5.989
99935740,Genius,"Combo Teclado + Mouse Smart KM-8100 2.4 GHz WirelessNegro",1,3.990
99935965,Corsair,"Combo Teclado Gamer K55 Inglés + Mouse Gamer HarpoonRGB LED USB",3,41.990
99944794,Gamdias,"Combo Teclado Hermes E1C + Mouse Gamer Multi 3-in-1Brown Switch US Silver",2,34.990
99916613,Genius,Combo USB Teclado + Mouse KM-200,2,3.990
Componentes Electrónicos,,,,
99930547,PCF OEM,40-pin placa extensora FPC + cable FFC 200m,1,990
99930565,PCF OEM,Capacitor Electrolitico 4700uF 10V,2,490
99930462,PCF OEM,Resistores through-hole 2.2k 1/4W 5% - 25pcs,1,990
99930553,Adafruit,Shield para Arduino - 12 x Touch Capacitivo,1,4.990
Conectores de Red,,,,
99925642,Spektra,Faceplate dos puertos,3,490
9998176,Air802,Faceplate un puerto,1,490
99921696,Spektra,Faceplate un puerto,2,490
99925917,Tenda,Inyector PoE 10/100 15W 48V,1,2.990
99934876,Tripp Lite,"Juego Extensor Activo DisplayPort a HDMI sobre Cat5 / Cat6,45m",1,19.990
99943297,TPLink,Splitter PoE,1,5.990
Controles TV,,,,
99923542,RCA,Control Remoto RCR-3273,1,9.990
Cámaras IP,,,,
99916607,Genius,Camara IP SmartCam 220,10,9.990
99925633,AirLive,Carcaza de seguridad para camara Airlive BC-5010,1,5.990
99910549,DLink,Cámara IP Inalambrica DCS-2130,1,24.990
99916061,Opexia,Cámara IP Inalámbrica,1,19.990
99917110,DLink,Cámara IP Inalámbrica DCS-5020L,1,29.990
9991517,DLink,Cámara IP Inalámbrica DCS-930L,2,9.990
99919118,DLink,Cámara IP Power Line Domo DCS-6045 LKT,1,39.990
99946055,Wirmel,"Cámara Seguridad IP Full HD WiFi de interior con movimiento360°1080P compatible con Google Assistant y Alexa DG-200",1,24.990
99929921,HIKVISION,Soporte para Mini PTZ DS-2DE2202-DE3/W,1,5.990
Cámaras Mirrorless,,,,
99949050,Nikon,LIQ - Cámara Mirrorless Z FC + Lente 16-50mm,1,680.076
DIRECTV,,,,
99924816,DIRECTV,Kit Prepago Familiar DIRECTV,2,9.990
DVD,,,,
99922600,Asus,DVDRW SATA 24x Negro DRW-24F1ST,28,4.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99914759,LG,DVDRW SATA 24x Negro OEM GH24NS,185,2.990
99919300,LG,DVDRW SATA 24x Negro OEM GH24NSC0B,251,2.990
Desktop,,,,
99946071,Gear,Desktop AMD Athlon 3000G 8GB 1TB,1,110.990
99947178,Gear,Desktop AMD Ryzen 3 Pro 4350G 8GB 240GB SSD DVDRW,2,245.990
99946452,Gear,Desktop AMD Ryzen 5 4650G 8GB 1TB + 128GB SSD,1,599.990
99947546,Gear,"Desktop Gamer Blue Demon Intel Core i5-10400 8GB 500GBSSD NVIDIA PH-GTX1650 4GB",2,461.990
99946979,Gear,"Desktop Gamer Blue Demon Intel i5-10400 8GB 240GBNVIDIA GTX1650 4GB",2,779.990
99946293,Gear,"Desktop Gamer Blue Demon Intel i5-11400 8GB 1TB NVIDIAGTX 1660 6GB",1,819.990
99946217,Gear,"Desktop Gamer Blue Demon Intel i5-11400 Tray 8GB 1TBNVIDIA GTX 1650 4GB",1,509.990
99945341,Gear,"Desktop Gamer Red Demon Intel Core i5-10400 8GB 240GBSSD NVIDIA GTX1650 Phoenix 4GB",1,444.990
99934978,Gear,Desktop Intel Celeron J4005 4GB 1TB,1,53.990
99937532,Gear,"Desktop Intel Celeron J4005 4GB 1TB Windows 10 +Microsoft 365 Personal formato digital",1,79.990
99947441,Gear,Desktop Intel Celeron J4005I-C 8GB 240GB SSD,1,259.990
99946455,Gear,Desktop Intel Celeron Prime J4005I-C 8GB 1TB,1,299.990
99946454,Gear,Desktop Intel Celeron Prime j4005i 4GB 1TB,1,113.990
99944141,Gear,Desktop Intel Core i5-10400 8GB 240GB SSD DVDRW,2,238.000
99944169,Gear,Desktop Intel Pentium Gold G6405 4GB 1TB,1,168.990
99943968,Gear,Desktop Intel Pentium Gold G6405 4GB 1TB,1,128.990
99947730,Gear,"LIQ - Desktop AMD Ryzen 3 Pro 4350G 8GB 240GB SSDDVDRW",1,221.757
99948972,Gear,"LIQ - Desktop AMD Ryzen 5 5600G 8GB 1TB HDD + 480GBSSD",1,356.967
99948057,Gear,"LIQ - Desktop AMD Ryzen 5 5600G 8GB 240GB SSDDVDRW",1,330.820
99947170,Gear,"LIQ - Desktop Gamer Blue Demon Intel Core i3-10105 8GB1TB NVIDIA GTX 1050Ti 4GB",1,400.244
99947467,Gear,"LIQ - Desktop Gamer Blue Demon Intel i3-10100F 8GB 1TBNVIDIA PH-GTX 1650 4GB",2,388.143
99947096,Gear,"LIQ - Desktop Gamer Blue Demon Intel i5-10400 8GB 1TBNVIDIA GTX 1650 4GB",1,454.782
99946698,Gear,"LIQ - Desktop Gamer Blue Demon Intel i5-11400 8GB 1TBNVIDIA GTX 1660 6GB",3,615.990
99947501,Gear,"LIQ - Desktop Gamer Intel Core i3-10105F 8GB 1TB NVIDIAGTX1650 Phoenix",1,381.990
99947407,Gear,"LIQ - Desktop Gamer Intel Core i3-9100F 8GB 1TB NVIDIAGTX1650 Phoenix",1,299.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99946660,Gear,"LIQ - Desktop Gamer Intel Core i5-10400F 8GB 1TB NVIDIAGTX 1650 4GB",3,389.990
99948541,Gear,"LIQ - Desktop Gamer Intel i7-11700K 16GB 480GB SSD TUFRTX3060Ti 8GB",1,899.990
99947431,Gear,"LIQ - Desktop Gamer Red Demon AMD Ryzen 5 5600 8GB1TB NVIDIA GTX 1650 4GB",1,487.900
99948971,Gear,"LIQ - Desktop Gamer Red Demon AMD Ryzen 5 5600X 8GB1TB NVIDIA GTX1660S 6GB",1,589.068
99947514,Gear,"LIQ - Desktop Gamer Red Demon Intel Core i3-10100 8GB1TB NVIDIA PH-GTX 1650 4GB",1,427.990
99946411,Gear,"LIQ - Desktop Gamer Red Demon Intel Core i3-10105F 8GB1TB NVIDIA GTX1650 Phoenix",2,377.990
99946696,Gear,"LIQ - Desktop Gamer Red Demon Intel Core i3-9100F 8GB250GB SSD NVIDIA GTX1650 Phoenix 4GB",2,387.990
99947500,Gear,"LIQ - Desktop Gamer Red Leeroy AMD Ryzen 5 3500 8GB1TB + 128GB SSD NVIDIA GTX1650 4GB MINI",1,427.990
99944946,Gear,LIQ - Desktop Intel Core i3-9100 4GB 1TB Windows 10,1,249.900
9999812,Gear,"XS-58a AMD Dual Core E350 / 2Gb / 500 / HD6310 / DVDRW/ TMP",1,59.989
Discos Duros PC,,,,
99912396,Toshiba,Disco Duro 500GB Sata3 7200 rpm 32MB,38,9.990
99921708,WD,Disco Duro PC 500GB Blue [32 MB],1,19.990
Discos Externos,,,,
99919766,Seagate,"Disco Externo 1TB 2,5"" USB 3.0 Portable Expansion DriveNegro",1,29.990
99941387,WD,"LIQ - Disco Externo 1TB 2.5"" USB 3.0 Elements Negro",1,19.635
Discos Notebooks,,,,
99932412,Toshiba,Disco Notebook 500GB L200,1,16.990
Discos SSD,,,,
99947905,Kingston,LIQ - Unidad SSD 500GB PCIe NVMe Gen4 M.2 NV2,1,23.690
99947167,WD,"LIQ - Unidad SSD 500GB PCIe NVMe Gen4 M.2 SN850Black",1,58.191
Discos Servers,,,,
99911197,IBM,"Disco SAS 600GB 2.5""  SFF HS 10k (49Y2003)",1,79.990
99913900,HP,"Disco Sata 1TB Server 3.5"" (659337-B21)",2,49.990
99932574,Dell,"Disco Server 1TB 7.2K RPM SATA 6Gbps 3.5in Cabled HardDrive (T30/T140/R240)",1,19.990
99926487,HPE,"Disco Server 1TB SATA 7.2K LFF RW HDD(ML30/MicroServer)",1,39.990
99932814,Lenovo,"Disco Server ThinkSystem 3.5"" 1TB 7.2K SATA - Non-HotSwap 512n (ST50)",1,29.990
99940329,HPE,"LIQ - Disco Server 1TB SATA 7.2K LFF RW HDD(ML30/MicroServer)",1,52.360
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
Enclosure (Cofres),,,,
9999411,Spektra,"Cofre 2.5"" HD SATA USB 2.0",1,3.990
9999377,Spektra,"Cofre 3.5"" HD SATA USB 2.0 Metálico",12,4.990
9999406,Spektra,"Cofre 3.5"" HD SATA USB 2.0 Plástico",23,2.990
99928311,Spektra,"Cofre 3.5"" HDD SATA USB 3.0 Aluminio - SP-M350",9,4.990
9997017,Microlab,"Cofre 3.5"" SATA / USB",1,5.950
9999181,Spektra,"Docking Lector Disco Duro 2.5""/3.5"" HD SATA y MemoriasFlash / USB 2.0",1,4.990
Equipos de Corte y Estampado,,,,
99946521,Cricut,Plancha Térmica Cricut Easy Press 2 (22 x 22 cm),1,229.990
99935393,Silhouette,Plotter de corte Cameo 4 color Blanco,1,289.990
99923448,Brother,Plotter de corte ScanNcut CM-650W,2,249.989
Extensores de Red,,,,
99938424,TPLink,Extensor PLC (vía Red Eléctrica) AV1000 + Wi-Fi AC750,1,51.990
99920272,DLink,"Extensor PLC (vía Red Eléctrica) AV200 + WIFI N150 DHP-W221AV",5,34.990
99918955,TPLink,Extensor PLC (vía Red Eléctrica) AV200 TL-PA2010KIT,1,11.990
99919115,DLink,"Extensor PLC (vía Red Eléctrica) AV500 + WiFi N300 DHP-W311AV",4,9.990
99934659,TPLink,"Extensor PLC (vía Red Eléctrica) AV600 + WiFi N300 TL-4220KIT",1,39.990
99924919,TPLink,"Extensor PLC (vía Red Eléctrica) Kit Extensor/ReceptorAV500 + WiFi N300 TL-WPA4220KIT",1,35.990
99927153,Tenda,Extensor PLC (vía eléctrica) AV1000 PH3,2,9.990
99924485,TPLink,Extensor PLC (vía eléctrica) AV600 TL-PA4010KIT,7,23.990
99938419,TPLink,Extensor PLC (vía eléctrica) AV600 TL-PA4010KIT,1,23.990
99944585,Linksys,"Extensor de alcance Wi-Fi de doble banda AC750 LinksysRE6250",1,30.990
99937977,TPLink,Repetidor WIFI 6 Dual Band Ax1500 RE505X,2,52.990
99944051,TPLink,Repetidor WIFI 6 Dual Band Ax1800 RE605X con One Mesh,2,68.990
99938414,TPLink,Repetidor Wi-Fi Dual-Band AC750 RE200,4,19.990
99929376,TPLink,Repetidor Wi-Fi Dual-Band AC750 RE200,4,17.990
99947636,DLink,Repetidor WiFi 6  Ax1500 E15 con Mesh,2,34.990
99938231,Tenda,Repetidor WiFi AC1200 A18,1,19.990
99937764,DLink,Repetidor WiFi Dual Band AC1200 DAP-1610,7,24.990
99932779,DLink,Repetidor WiFi Dual Band AC1200 DAP-1620,1,25.990
99944053,TPLink,Repetidor WiFi Dual Band AC1200 RE300 con One Mesh,1,10.990
99925924,TPLink,Repetidor WiFi Dual Band AC1200 RE305,3,28.990
99935546,DLink,Repetidor WiFi Dual Band AC750 DAP-1530,8,19.990
99942696,Xiaomi,Repetidor WiFi Mi WiFi Range Extender AC1200 EU,8,15.990
99927150,Tenda,Repetidor WiFi N300 A9,3,8.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99925419,DLink,Repetidor WiFi N300 DAP-1325,20,15.990
99922636,DLink,Repetidor WiFi N300 DAP-1330,1,17.990
99919498,Kasda,Repetidor WiFi N300 KW5583,3,8.990
99921911,Linksys,Repetidor WiFi N300 RE3000W,1,9.990
99918954,TPLink,Repetidor WiFi N300 TL-WA850RE,4,14.990
Fabrica Gear,,,,
9995289,Gear,ARM - Gabinete mATX 450w Gear ONE,1,9.990
99925722,Intel,ARMADO - CPU Intel Core i5-7400 3.0 GHz,1,69.990
99923170,Crucial,ARMADO - DDR3L 4GB 1600 MHz PC3-12800,19,9.990
99922062,Crucial,ARMADO - DDR4 4GB 2133MHz PC3-17000,1,9.990
99911862,Toshiba,ARMADO - Disco Duro 500GB Sata3 7200 rpm,14,13.990
99913812,Kingston,ARMADO - Memoria Notebook 4GB SoDimm DDR3 1333,1,8.990
99918880,Crucial,"ARMADO - Memoria Notebook DDR3L SoDimm 4GB 1600MHZ PC3-12800",19,9.990
Filtros,,,,
99928784,Haida,Adaptador 58mm para Porta Filtros Serie 100,2,5.990
99928787,Haida,Adaptador 72mm para Porta Filtros Serie 100,2,5.990
99928773,Haida,Filtro CPL Polarizado 62mm,1,5.990
99928769,Haida,Filtro UV Multicoating 58mm,6,5.990
Flash e Iluminación,,,,
99929011,PCF OEM,Difusor Universal tipo Domo,2,990
99927763,Manfrotto,Luz Led Lumimuse 6,2,19.990
GPS,,,,
99923424,Garmin,"GPS Portátil 5.0"" Drive Assist 50 Garmin",1,89.990
Gabinetes sin Fuente,,,,
99934842,Apexgaming,Gabinete ATX A2 White,1,14.990
99944098,Gamdias,"Gabinete ATX Apollo M2 Elite RGB / 2 Ventiladores 200mmARGB",3,39.990
99944096,Gamdias,Gabinete ATX Athena M1 Elite RGB / 3 Ventiladores ARGB,2,43.990
99938201,Gamdias,Gabinete ATX Athena M2 RGB,1,39.990
99935877,Apexgaming,Gabinete ATX F601 Gaming Edition,1,19.990
99938350,Gear Gamer,Gabinete ATX Fearless (RGB) / 2 Fans LED,2,17.990
99926750,Deepcool,Gabinete ATX Kendomen Titanium,1,29.989
99936811,Deepcool,Gabinete ATX Macube 310 Black,3,47.990
99939733,Gamdias,Gabinete ATX Mars M1 RGB,1,35.990
99938872,Asus,Gabinete ATX TUF Gaming GT301,1,77.990
99944094,Gamdias,Gabinete ATX Talos M1B / 3 Ventiladores ARGB,1,39.990
99938349,Gear Gamer,Gabinete ATX Wavetreck / 3 Fans LED,12,17.990
99932479,Deepcool,Gabinete E-ATX E-Shield,3,12.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99939955,Deepcool,Gabinete E-ATX Matrexx 55 Mesh,4,29.989
99934840,Apexgaming,Gabinete E-ATX X1,2,14.990
Gavetas de Dinero,,,,
99923574,3nStar,Gaveta de dinero CD350 RJ11 Negra 41x42cm,2,48.990
Grabadoras DVR y NVR,,,,
99926482,Annke,DVR 4 Canales 2MP - 1080P TVI DN41R,5,23.990
99932901,Dahua,DVR 8 Canales Full-HD Penta-Hibrido DH-XVR1A08,1,39.990
99932713,Annke,Grabador DVR 8 canales 3MP,1,51.990
99947350,Foscam,Grabador NVR 8 canales 5MP POE FN8108HE,1,68.990
99922592,Foscam,NVR 9 canales HD FN3109H,1,29.990
Iluminación y Enchufes Inteligentes,,,,
99936620,Wirmel,Control Universal Inteligente (IR/WiFi) CR-100,1,4.990
99935482,Wirmel,Enchufe Inteligente EI-300,1,8.990
99943279,Megabright,"Proyector de iluminación inteligente Wifi RGB para exteriorese interiores compatible con Google home y Alexa",1,39.990
Iluminación y efectos,,,,
99932392,Chauvet DJ,Obey 40 DMX Controller,1,47.990
Impresoras 3D,,,,
99929748,Creality,Impresora 3D Ender 3,1,78.188
99923534,3Doodler,Lapiz 3D 3Doodler Start Essentials Kit,1,29.990
99922347,DreamBox 3D,Lápiz 3D DreamBoxPen,1,29.990
Impresoras Laser,,,,
99946134,Brother,"Impresora Led Color HL-L3270CDW WiFi / Ethernet / Dúplex /NFC",1,226.990
99918871,Brother,"Impresora Láser Blanco y Negro HL-L2360DW  WiFi /Ethernet / Dúplex",4,119.990
99922447,Brother,"Impresora Láser Blanco y Negro HL-L6400DW Ethernet / WiFi/ Dúplex",1,155.990
99927751,RICOH,"Impresora Láser Blanco y Negro WiFi/Ethernet/Dúplex SP377DNwX",1,89.990
99914409,Brother,Impresora Láser Color Ethernet/WiFi HL-3170CDW,3,99.990
99948666,Brother,"LIQ - Impresora Led Color HL-L3270CDW WiFi / Ethernet /Dúplex / NFC",1,186.295
Impresoras Tinta,,,,
99917017,Canon,"Impresora Fotográfica Tinta A3+ Pixma IX-6810 WiFi /Ethernet",2,49.990
99921660,Epson,Impresora Fotográfica Tinta Continua EcoTank L805,1,157.990
99934087,Epson,"Impresora Tinta Continua Blanco y Negro EcoTank M1120WiFi - Direct / Ethernet",1,99.990
99917745,Epson,Impresora Tinta Continua EcoTank L120,1,69.990
Innovación,,,,
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99946632,Shokz,Audifonos Shokz OpenRun Pro Black,1,96.990
99943289,Rolling Square,"Bateria Externa llavero TAU 1.400mAh Negro integrado conLightning, Micro USB y USB-C",1,9.990
Interfaz de Usuario,,,,
99927393,Waveshare,Display LCD 16x2 Blanco sobre Azul Soldado,1,1.990
99930557,PCF OEM,Teclado de Membrana 1x4 + extras,2,1.990
Joysticks Consolas,,,,
99928436,V-Games,Control Inalámbrico para SNES Classic,7,5.990
Juegos PlayStation 4,,,,
99928819,EA Games,Burnout Paradise PS4,31,9.990
99943411,EA Games,FIFA 22 PS4,1,9.990
99946656,EA Games,FIFA 23 PS4,1,69.990
99915494,Sony,Juego PS4 - Knack,20,4.990
99926710,Warner,Middle Earth: Shadow of War PS4,17,4.990
99933127,Snail Games,Pixark PS4,1,9.990
Juegos XBOX,,,,
99946826,EA Games,FIFA 23 Xbox X|S,1,89.990
KVM,,,,
9995410,DLink,KVM  2 Puertos PS/2 c/Audio KVM-121,2,11.362
Kits de Vigilancia,,,,
99919398,Zmodo,Kit DVR 8 canales + 8 Cámaras CCD 600 TVL,1,85.990
Lectores de Memorias,,,,
9991277,Spektra,"Panel  3.5"" Multilector + USB",2,990
Láminas protectoras,,,,
99927460,PCF OEM,Lamina Vidrio Templado Huawei Y6 II,1,990
99927461,PCF OEM,Lamina Vidrio Templado LG K10 2017,1,990
99926783,PCF OEM,Lamina Vidrio Templado Moto C,1,490
28357,GSM,Lámina Vidrio LG Stylus iii,1,990
99925647,PCF OEM,Lámina Vidrio Templado J1 ACE LTE,1,490
99923918,Leaf,Lámina Vidrio Templado Samsung Galaxy J1,2,490
99923920,Leaf,Lámina Vidrio Templado iPhone 7+,1,1.990
Lápices Tablets,,,,
99941182,Spektra,Lápiz Tablet Android Blanco,1,2.990
Manos Libres,,,,
99910760,Parrot,Kit para el Auto de Manos Libres Bluetooth Mini Kit +,4,4.990
99911595,PCF OEM,Kit para el Auto de Manos Libres Bluetooth Yada,1,5.989
99914531,Jabra,Manos Libres BT2045,1,7.990
99914533,Jabra,Manos Libres Bluetooth Jabra Drive BT Negro,5,4.990
99920910,Jabra,Manos Libres Bluetooth Jabra Talk Negro,3,7.990
SKU,Marca,Nombre,Stock,"Precio Unitarioc/Iva"
99925400,Philips,"Manos Libres Bluetooth Philips DLP2311 Negro + Cargadorde Automóvil Negro",2,1.990
99922558,Philips,Manos Libres Bluetooth Philips SHB1202 Negro,9,7.990
99913788,PCF OEM,Manos Libres Bluetooth v3.0,1,7.990
99918902,Genius,Manos Libres Genius HS-120BT,2,4.990
99922074,Motorola,Manos Libres HK250,1,7.990
99914532,Jabra,Manos Libres Jabra BT2046,2,1.990
99927620,Philips,Manos Libres Philips SHB1600,4,12.989
9993750,Motorola,Manos Libres S10-HD Bluetooth Stereo Neckband,1,7.990
99940542,Philips,Manos libres Bluetooth SHB1614 PHILIPS,3,5.989
Memorias Flash,,,,
99933770,SanDisk,Memoria 32GB SDHC (90MB/s) UHS-I U3 V30 Extreme,1,6.990
Memorias Notebook,,,,
